file_path,thumbnail,width,height,page_no,set_key,year,written_by,director,location,group_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i04-p0003.jpg,2048,1548,3,dra037-s01-b002-f036-i04,1960,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i04-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i04-p0004.jpg,2048,1548,4,dra037-s01-b002-f036-i04,1960,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i04-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i04-p0005.jpg,2048,1548,5,dra037-s01-b002-f036-i04,1960,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i04-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i04-p0006.jpg,2048,1548,6,dra037-s01-b002-f036-i04,1960,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i04-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i04-p0007.jpg,2048,1518,7,dra037-s01-b002-f036-i04,1960,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i04-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i04-p0008.jpg,2048,1533,8,dra037-s01-b002-f036-i04,1960,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i05-p0001.jpg,1360,2048,1,dra037-s01-b002-f036-i05,1960,William Shakespeare,,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i05-p0002.jpg,2048,1523,2,dra037-s01-b002-f036-i05,1960,William Shakespeare,,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i06-p0001.jpg,1344,2048,1,dra037-s01-b002-f036-i06,1961,"Anouilh, Jean ",Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i06-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i06-p0002.jpg,2048,1563,2,dra037-s01-b002-f036-i06,1961,"Anouilh, Jean ",Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i06-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i06-p0003.jpg,2048,1563,3,dra037-s01-b002-f036-i06,1961,"Anouilh, Jean ",Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i06-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i06-p0004.jpg,2048,1545,4,dra037-s01-b002-f036-i06,1961,"Anouilh, Jean ",Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i06-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i06-p0005.jpg,2048,1563,5,dra037-s01-b002-f036-i06,1961,"Anouilh, Jean ",Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i06-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i06-p0006.jpg,2048,1548,6,dra037-s01-b002-f036-i06,1961,"Anouilh, Jean ",Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i06-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i06-p0007.jpg,2048,1546,7,dra037-s01-b002-f036-i06,1961,"Anouilh, Jean ",Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i06-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i06-p0008.jpg,2048,1543,8,dra037-s01-b002-f036-i06,1961,"Anouilh, Jean ",Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i07-p0001.jpg,1348,2048,1,dra037-s01-b002-f036-i07,1961,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i07-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i07-p0002.jpg,2048,1559,2,dra037-s01-b002-f036-i07,1961,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i07-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i07-p0003.jpg,2048,1559,3,dra037-s01-b002-f036-i07,1961,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i07-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i07-p0004.jpg,2048,1559,4,dra037-s01-b002-f036-i07,1961,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i07-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i07-p0005.jpg,2048,1559,5,dra037-s01-b002-f036-i07,1961,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i07-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i07-p0006.jpg,2048,1559,6,dra037-s01-b002-f036-i07,1961,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i07-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i07-p0007.jpg,2048,1559,7,dra037-s01-b002-f036-i07,1961,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i07-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i07-p0008.jpg,2048,1559,8,dra037-s01-b002-f036-i07,1961,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i07-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i07-p0009.jpg,2048,1559,9,dra037-s01-b002-f036-i07,1961,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i07-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i07-p0010.jpg,2048,1559,1,dra037-s01-b002-f036-i07,1961,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i01-p0001.jpg,1424,2048,1,dra037-s01-b003-f037-i01,1961,"Forsyth, James ",Gene Montanino,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i01-p0002.jpg,2048,1465,2,dra037-s01-b003-f037-i01,1961,"Forsyth, James ",Gene Montanino,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i01-p0003.jpg,1424,2048,3,dra037-s01-b003-f037-i01,1961,"Forsyth, James ",Gene Montanino,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i02-p0001.jpg,1362,2048,1,dra037-s01-b003-f037-i02,1961,"Saroyan, William",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i02-p0002.jpg,2048,1548,2,dra037-s01-b003-f037-i02,1961,"Saroyan, William",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i02-p0003.jpg,2048,1548,3,dra037-s01-b003-f037-i02,1961,"Saroyan, William",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i02-p0004.jpg,2048,1548,4,dra037-s01-b003-f037-i02,1961,"Saroyan, William",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i02-p0005.jpg,2048,1548,5,dra037-s01-b003-f037-i02,1961,"Saroyan, William",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i02-p0006.jpg,2048,1548,6,dra037-s01-b003-f037-i02,1961,"Saroyan, William",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i02-p0007.jpg,2048,1548,7,dra037-s01-b003-f037-i02,1961,"Saroyan, William",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i02-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i02-p0008.jpg,2048,1548,8,dra037-s01-b003-f037-i02,1961,"Saroyan, William",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i03-p0001.jpg,2048,1460,1,dra037-s01-b003-f037-i03,1961,Moliere,Paul R. Weidner,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i03-p0002.jpg,2048,675,2,dra037-s01-b003-f037-i03,1961,Moliere,Paul R. Weidner,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i03-p0003.jpg,2048,1520,3,dra037-s01-b003-f037-i03,1961,Moliere,Paul R. Weidner,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i04-p0001.jpg,1327,2048,1,dra037-s01-b003-f037-i04,1962,"Hailey, Oliver",Arthur Athanason,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i04-p0002.jpg,2048,1577,2,dra037-s01-b003-f037-i04,1962,"Hailey, Oliver",Arthur Athanason,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i04-p0003.jpg,1333,2048,3,dra037-s01-b003-f037-i04,1962,"Hailey, Oliver",Arthur Athanason,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i05-p0001.jpg,1366,2048,1,dra037-s01-b003-f037-i05,1962,"Hill, Errol",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i05-p0002.jpg,2048,1544,2,dra037-s01-b003-f037-i05,1962,"Hill, Errol",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i05-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i05-p0003.jpg,2048,1544,3,dra037-s01-b003-f037-i05,1962,"Hill, Errol",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i05-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i05-p0004.jpg,2048,1544,4,dra037-s01-b003-f037-i05,1962,"Hill, Errol",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i05-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i05-p0005.jpg,2048,1544,5,dra037-s01-b003-f037-i05,1962,"Hill, Errol",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i05-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i05-p0006.jpg,2048,1544,6,dra037-s01-b003-f037-i05,1962,"Hill, Errol",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i05-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i05-p0007.jpg,2048,1544,7,dra037-s01-b003-f037-i05,1962,"Hill, Errol",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i05-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i05-p0008.jpg,2048,1557,8,dra037-s01-b003-f037-i05,1962,"Hill, Errol",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i06-p0001.jpg,1332,2048,1,dra037-s01-b003-f037-i06,1962,"Gressieker, Hermann",Robert Strane,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i06-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i06-p0002.jpg,2048,1584,2,dra037-s01-b003-f037-i06,1962,"Gressieker, Hermann",Robert Strane,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i06-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i06-p0003.jpg,1306,2048,3,dra037-s01-b003-f037-i06,1962,"Gressieker, Hermann",Robert Strane,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i07-p0001.jpg,2048,1315,1,dra037-s01-b003-f037-i07,1962,T. S. Elliot,John Edwards,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i07-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i07-p0002.jpg,1580,2048,2,dra037-s01-b003-f037-i07,1962,T. S. Elliot,John Edwards,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i08-p0001.jpg,1380,2048,1,dra037-s01-b003-f037-i08,1962,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i08-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i08-p0002.jpg,2048,1537,2,dra037-s01-b003-f037-i08,1962,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i08-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i08-p0003.jpg,2048,1537,3,dra037-s01-b003-f037-i08,1962,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i08-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i08-p0004.jpg,2048,1537,4,dra037-s01-b003-f037-i08,1962,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i08-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i08-p0005.jpg,2048,1537,5,dra037-s01-b003-f037-i08,1962,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i08-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i08-p0006.jpg,2048,1537,6,dra037-s01-b003-f037-i08,1962,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i08-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i08-p0007.jpg,2048,1537,7,dra037-s01-b003-f037-i08,1962,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i08-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i08-p0008.jpg,2048,1537,8,dra037-s01-b003-f037-i08,1962,William Shakespeare,Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f037-i09-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f037-i09-p0001.jpg,662,2048,1,dra037-s01-b003-f037-i09,1962,"Barbash, Stephen",Stephen Coy,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i01-p0001.jpg,1025,2048,1,dra037-s01-b003-f038-i01,1962,"Steerman, James",Jerry N. Evans,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i02-p0001.jpg,1370,2048,1,dra037-s01-b003-f038-i02,1962,"Oliansky, Joel",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i02-p0002.jpg,2048,1540,2,dra037-s01-b003-f038-i02,1962,"Oliansky, Joel",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i02-p0003.jpg,2048,1540,3,dra037-s01-b003-f038-i02,1962,"Oliansky, Joel",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i02-p0004.jpg,2048,1540,4,dra037-s01-b003-f038-i02,1962,"Oliansky, Joel",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i02-p0005.jpg,2048,1553,5,dra037-s01-b003-f038-i02,1962,"Oliansky, Joel",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i02-p0006.jpg,2048,1534,6,dra037-s01-b003-f038-i02,1962,"Oliansky, Joel",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i02-p0007.jpg,2048,1534,7,dra037-s01-b003-f038-i02,1962,"Oliansky, Joel",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i02-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i02-p0008.jpg,2048,1544,8,dra037-s01-b003-f038-i02,1962,"Oliansky, Joel",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i03-p0001.jpg,1370,2048,1,dra037-s01-b003-f038-i03,1961,William Shakespeare,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i03-p0002.jpg,2048,1537,2,dra037-s01-b003-f038-i03,1961,William Shakespeare,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i03-p0003.jpg,2048,1537,3,dra037-s01-b003-f038-i03,1961,William Shakespeare,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i03-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i03-p0004.jpg,2048,1559,4,dra037-s01-b003-f038-i03,1961,William Shakespeare,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i03-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i03-p0005.jpg,2048,1544,5,dra037-s01-b003-f038-i03,1961,William Shakespeare,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i03-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i03-p0006.jpg,2048,1544,6,dra037-s01-b003-f038-i03,1961,William Shakespeare,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i03-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i03-p0007.jpg,2048,1544,7,dra037-s01-b003-f038-i03,1961,William Shakespeare,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i03-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i03-p0008.jpg,2048,1544,8,dra037-s01-b003-f038-i03,1961,William Shakespeare,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i04-p0001.jpg,1567,2048,1,dra037-s01-b003-f038-i04,1962,"Kesselring, Joseph",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i04-p0002.jpg,2048,1323,2,dra037-s01-b003-f038-i04,1962,"Kesselring, Joseph",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i05-p0001.jpg,1548,2048,1,dra037-s01-b003-f038-i05,1962,E. Y. Harburg and Fred Saidy,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f038-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f038-i05-p0002.jpg,2048,1351,2,dra037-s01-b003-f038-i05,1962,E. Y. Harburg and Fred Saidy,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i01-p0001.jpg,1382,2048,1,dra037-s01-b003-f039-i01,1962,"Murray, Robert",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
